page_url,image_url,alt
https://nau64.com/clases-para-ninos/,https://nau64.com/wp-content/uploads/2025/04/WhatsApp-Image-2025-04-17-at-7.07.08-PM-1024x771.jpeg,
https://nau64.com/clases-para-ninos/,https://nau64.com/wp-content/uploads/2024/03/logo-wasap.png,
https://nau64.com/clases-online/,https://nau64.com/wp-content/uploads/2025/05/Portada-Clases-Online-1200-x-600-px-1.jpg,
https://nau64.com/clases-online/,https://nau64.com/wp-content/uploads/2024/03/logo-wasap.png,
https://nau64.com/torneos/,https://nau64.com/wp-content/uploads/2023/07/Torneo_nau64_2025_Ajedrez.png,
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/05/2023-04-30_Blitz_Domingo_Ajedrez_nau64.jpeg,El maya1969 manda en el Blitz dominguero.
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-29_Blitz_Sabado_nau64_Ajedrez.jpg,Sábado de Blitz y Shirojk1000 aprovecho!
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-28_Blitz_Viernes.jpg,Gualanday imparable en el Blitz de Viernes.
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-27-Torneo-nau64-jueves-ajedrez-765x422.png,El_el_Cuervo ganador del Blitz de jueves.
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-26_Blitz_Miercoles_nau64-765x425.png,Blitz de miércoles para Brxyson!
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-24-Torneo-de-Lunes-765x500.png,Iza Tomazzini se llevo el Bltz de lunes.
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/04/2023-04-23-Dominguero-Blitz-nau64-765x500.png,Unefelante ganador del Blitz dominguero.
https://nau64.com/category/nau64-en-chesscom/,https://nau64.com/wp-content/uploads/2023/03/Screenshot_934-765x500.png,Coronamos a un nuevo PIRATA GARFIO RELOJERO
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-14-765x500.jpg,Victoria Contundente de Federico Canias en el Torneo Sabatino de Nau64
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-11-765x500.jpg,Final del Festival de Reyes 2026
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2025/10/Live-Chess-World-League-674x500.png,Live Chess World League 2025
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2024/03/Uruguayo2024-Post-Final-Absoluto-765x500.png,Campeonato Uruguayo Absoluto 2024
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2024/03/Uruguayo-Femenino-2024-765x500.png,Jugadoras Final Femenina Uruguayo 2024
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2024/03/Uruguayo2024-Post-Final--765x500.png,Uruguayo 2024
https://nau64.com/category/uruguay/,https://nau64.com/wp-content/uploads/2024/02/WhatsApp-Image-2024-02-18-at-16.24.50-765x500.jpeg,Semifinal 2024 – Femenina – Ronda 5 – Final con todas las partidas.
https://nau64.com/1-abierto-rapido-club-espanol/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-e1781548830338.png,
https://nau64.com/1-abierto-rapido-club-espanol/,https://nau64.com/wp-content/uploads/2026/06/image-6.png,
https://nau64.com/1-abierto-rapido-club-espanol/,https://nau64.com/wp-content/uploads/2026/06/image-7.png,
https://nau64.com/1-abierto-rapido-club-espanol/,https://nau64.com/wp-content/uploads/2026/06/image-5.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-160936.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-161542.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/image.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/image-2.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/image-4.png,
https://nau64.com/la-vuelta-triunfal-de-leonel-recine/,https://nau64.com/wp-content/uploads/2026/06/image-1.png,
https://nau64.com/torneodeviernes/,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64.png,
https://nau64.com/torneodeviernes/,https://nau64.com/wp-content/uploads/2025/05/img_20250510_171555813921881099607873-1024x771.jpg,
https://nau64.com/torneodeviernes/,https://nau64.com/wp-content/uploads/2023/08/FotoPortada-e1691461969626.jpeg,
https://nau64.com/torneodeviernes/,https://nau64.com/wp-content/uploads/2024/03/logo-wasap.png,
https://nau64.com/torneodeviernes/,https://secure.gravatar.com/avatar/225ac221d3b6501595aace684b02b44d5f2091234daa433cad903692e5b5d616?s=32&d=wavatar&r=g,
https://nau64.com/torneodeviernes/,https://secure.gravatar.com/avatar/018116eb981f64c5ee110782ec49f0ef40f927198abf7a160d2482e1325bc021?s=32&d=wavatar&r=g,
https://nau64.com/joyita-de-victor-el-terrible/,https://nau64.com/wp-content/uploads/2026/04/Victor-Kortcnoi-e1776959877428.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-scaled-e1775441461574.jpg,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-10.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-17.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-11.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-12.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-13.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-14.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-16.png,
https://nau64.com/una-pascuas-inolvidable-junto-al-mi-facundo-vazquez/,https://nau64.com/wp-content/uploads/2026/04/image-15.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-2.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-7.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-8.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-5.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-4.png,
https://nau64.com/eduardo-elena-el-campeon-sin-corona-de-pando-hazana-historica-y-clasificacion-olimpica/,https://nau64.com/wp-content/uploads/2026/04/image-9.png,
https://nau64.com/nicolas-kulik-arrasa-en-el-sabatino-de-la-academia/,https://nau64.com/wp-content/uploads/2026/03/1774745063527-scaled-e1774839523173.jpg,
https://nau64.com/nicolas-kulik-arrasa-en-el-sabatino-de-la-academia/,https://nau64.com/wp-content/uploads/2026/03/IMG_20260328_201106-768x1024.jpg,
https://nau64.com/nicolas-kulik-arrasa-en-el-sabatino-de-la-academia/,https://nau64.com/wp-content/uploads/2026/03/image-9.png,
https://nau64.com/torneo-271/,https://nau64.com/wp-content/uploads/2026/03/image-6.png,
https://nau64.com/torneo-271/,https://nau64.com/wp-content/uploads/2026/03/image-7.png,
https://nau64.com/torneo-271/,https://nau64.com/wp-content/uploads/2026/03/image-4.png,
https://nau64.com/torneo-271/,https://nau64.com/wp-content/uploads/2026/03/image-8.png,
https://nau64.com/torneo-271/,https://nau64.com/wp-content/uploads/2026/03/image-5.png,
https://nau64.com/open/,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-e1774479791357.png,
https://nau64.com/open/,https://nau64.com/wp-content/uploads/2025/09/image-1024x691.png,
https://nau64.com/lkarpov-vs-kasparov/,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,
https://nau64.com/lkarpov-vs-kasparov/,https://nau64.com/wp-content/uploads/2026/03/image-2.png,
https://nau64.com/lkarpov-vs-kasparov/,https://nau64.com/wp-content/uploads/2026/03/image.png,
https://nau64.com/lkarpov-vs-kasparov/,https://nau64.com/wp-content/uploads/2026/03/image-1.png,
https://nau64.com/lkarpov-vs-kasparov/,https://nau64.com/wp-content/uploads/2026/03/image-3-1024x387.png,
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-08-160936-765x500.png,La vuelta triunfal de Leonel Recine!
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/03/1774745063527-765x500.jpg,Nicolás Kulik arrasa en el sabatino de la Academia
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/02/Antonio-Fernandez-765x500.jpeg,Fernández imparable: campeón con puntaje perfecto en el Sabatino Rápido.
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/02/IMG-20260209-WA0034-765x500.jpg,Ajedrez entre Amigos – Torneo Amateur Nau64
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/02/Ajedrez-de-Miercoles-2026-765x500.png,Ajedrez de Miercoles II
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2025/12/XVI-Torneo-de-Reyes-2025-Primera-Ronda-2-765x500.jpg,Matteo Reyes se llevó el XXI Aniversario sub-14 de Nau64
https://nau64.com/category/online/,https://nau64.com/wp-content/uploads/2025/12/XVI-Torneo-de-Reyes-2025-Primera-Ronda-2-2-765x500.jpg,El campeón sub-20 se llevó el XXI Aniversario Blitz de Nau64
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2025/06/Curso-python-NAU64-1-765x500.png,Aprendé a Programar desde Cero con Python
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2025/05/Torneo-DOMINGOS-DE-GAMBITO-nau64-Ajedrez-1-765x500.png,8 de junio comienza el Primer Torneo «Domingos de Gambito»
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2025/04/Portada-Clases-para-Ninos-1200-x-600-px-2-765x500.png,Clases de Ajedrez para Niños
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/12/AJEDREZ-SOCIAL-765x500.png,¡Nuevo espacio! Ajedrez Social
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/12/Colorful-Checkered-Chess-Club-Poster-765x500.png,Actividades
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/11/Torneo-Aniversario-765x500.jpg,Torneo XX Aniversario de nau64 -14 y 15 de diciembren (cupos cubiertos)
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/11/Copia-de-XXXI-TORNEO-CERRADO-5-765x500.png,¡PARTICIPA Y GANA CON EL MATCH NAKLE-COMAS!
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/07/TorneoSUB1420240810-765x500.png,Torneo de ajedrez SUB-14 del día del niño en NAU64 valido elo FIDE!
https://nau64.com/author/tiavicky444/,https://nau64.com/wp-content/uploads/2024/02/MASTER-CLASS-500-x-500-px.png,Sesión Magistral del GM Georg Meier en NAU64
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64-765x500.png,22 de mayo comienza el 69 Torneo de los Viernes.
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-765x500.png,Open 135 el 6 de abril Torneo Pensado (FIDE)
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/02/IMG-20260209-WA0034-765x500.jpg,Ajedrez entre Amigos – Torneo Amateur Nau64
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/category/torneos/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-12-765x500.jpg,Benjamín Martello se llevó el Sabatino rápido de nau64
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/05/Torneo-Viernes-nau64-765x500.png,22 de mayo comienza el 69 Torneo de los Viernes.
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/04/Victor-Kortcnoi-765x500.png,Joyita de Victor el terrible!
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/03/1774745063527-765x500.jpg,Nicolás Kulik arrasa en el sabatino de la Academia
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/03/Open135-nau64-FIDE-765x500.png,Open 135 el 6 de abril Torneo Pensado (FIDE)
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2023/06/Sabados-nau64-765x500.png,Sábados a Todo Ajedrez
https://nau64.com/author/nau64/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/02/IMG-20260209-WA0034-765x500.jpg,Ajedrez entre Amigos – Torneo Amateur Nau64
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-14-765x500.jpg,Victoria Contundente de Federico Canias en el Torneo Sabatino de Nau64
https://nau64.com/tag/ajedrez/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-12-765x500.jpg,Benjamín Martello se llevó el Sabatino rápido de nau64
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/04/image-2.png,"Eduardo Elena, el «campeón sin corona» de Pando: hazaña histórica y clasificación olímpica"
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/03/Kasparov_vs_Karpov.png,La Batalla Infinita: Karpov vs. Kasparov
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/02/image-8-e1772140438127.png,Fiesta de ajedrez en Nau64: Torneo para No Rankeados y Sub-1600
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/02/IMG-20260209-WA0034-765x500.jpg,Ajedrez entre Amigos – Torneo Amateur Nau64
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-12-765x500.jpg,Benjamín Martello se llevó el Sabatino rápido de nau64
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2025/12/Cartaz-clube-de-xadrez-1-765x500.jpg,XVII Torneo de Reyes VALIDO ELO FUA/FIDE
https://nau64.com/tag/chess/,https://nau64.com/wp-content/uploads/2026/01/Clasificatorio-C.A.Cerro_-765x500.png,Cuartos C.A. Cerro clasificatorios a las Semifinales del Campeonato Uruguayo 2026
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/02/IMG-20260209-WA0034-765x500.jpg,Ajedrez entre Amigos – Torneo Amateur Nau64
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/01/1769717488976-765x500.jpg,Culminaron los cuartos de final serie B del Club Cerro
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/01/1769448684079-765x500.jpg,Culminaron los cuartos de final serie A del Club Cerro
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-14-765x500.jpg,Victoria Contundente de Federico Canias en el Torneo Sabatino de Nau64
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-12-765x500.jpg,Benjamín Martello se llevó el Sabatino rápido de nau64
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2025/12/Cartaz-clube-de-xadrez-1-765x500.jpg,XVII Torneo de Reyes VALIDO ELO FUA/FIDE
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2026/01/Clasificatorio-C.A.Cerro_-765x500.png,Cuartos C.A. Cerro clasificatorios a las Semifinales del Campeonato Uruguayo 2026
https://nau64.com/tag/torneo/,https://nau64.com/wp-content/uploads/2025/12/Domingueros-Rapidas-1-10-765x500.jpg,Franco Manteiga Ganador de la «Copa AN Edmundo Infante»
https://nau64.com/category/sabatino/,https://nau64.com/wp-content/uploads/2026/06/Captura-de-pantalla-2026-06-15-153703-765x500.png,1° Abierto Rápido Club Español
https://nau64.com/category/sabatino/,https://nau64.com/wp-content/uploads/2026/04/1775352599961-765x500.jpg,Una Pascuas inolvidable junto al MI Facundo Vázquez
https://nau64.com/category/sabatino/,https://nau64.com/wp-content/uploads/2026/03/image-6-651x500.png,Frank y Federico brillan en el Rápido y Blitz Sabatino.
https://nau64.com/category/sabatino/,https://nau64.com/wp-content/uploads/2026/01/Domingueros-Rapidas-1-14-765x500.jpg,Victoria Contundente de Federico Canias en el Torneo Sabatino de Nau64
